respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-22 21:00:00,125196.0,123199.0,134552.0,158786.0,21.0,3.0,0,125196.0,121308.2155126552,123108.21476409036,117811.07379726272,126605.35647948283,8794.282682220102,True
PJM,2026-07-22 22:00:00,126409.0,125196.0,133631.0,159046.0,22.0,3.0,0,126409.0,123283.16001554992,129468.96036100802,119786.01830015745,132966.10207640048,13180.083776243031,True
PJM,2026-07-22 23:00:00,124839.0,126409.0,130349.0,157237.0,23.0,3.0,0,124839.0,124328.2809639208,130923.20906895564,120831.13924852833,134420.3507843481,13589.211535819763,True
PJM,2026-07-23 00:00:00,120796.0,124839.0,126569.0,154690.0,0.0,4.0,0,120796.0,123699.20186170231,128714.94378444868,120202.06014630984,132212.08549984114,12010.025353531295,True
PJM,2026-07-23 01:00:00,116586.0,120796.0,122390.0,150082.0,1.0,4.0,0,116586.0,119954.93525429878,122519.44602175691,116457.7935389063,126016.58773714938,9558.794198243078,True
PJM,2026-07-23 02:00:00,112340.0,116586.0,117749.0,144597.0,2.0,4.0,0,112340.0,114780.29935760901,117815.32215599321,111283.15764221654,121312.46387138568,10029.306229169146,True
PJM,2026-07-23 03:00:00,105377.0,112340.0,111378.0,135991.0,3.0,4.0,0,105377.0,109836.7976510872,113364.3335077522,106339.65593569473,116861.47522314468,10521.819287449951,False
PJM,2026-07-23 04:00:00,99156.0,105377.0,105745.0,127508.0,4.0,4.0,0,99156.0,102399.13739676223,104008.81446605679,98901.99568136976,107505.95618144926,8603.960500079498,True
PJM,2026-07-23 05:00:00,94159.0,99156.0,101728.0,121597.0,5.0,4.0,0,94159.0,96080.56646205063,98879.16304133873,92583.42474665816,102376.3047567312,9792.880010073044,True
PJM,2026-07-23 06:00:00,90971.0,94159.0,98425.0,116566.0,6.0,4.0,0,90971.0,92261.44785070504,94017.50925272265,88764.30613531257,97514.65096811512,8750.344832802555,True
PJM,2026-07-23 07:00:00,88436.0,90971.0,95650.0,111832.0,7.0,4.0,0,88436.0,88969.89014682564,92111.77758656809,85472.74843143317,95608.91930196056,10136.170870527392,True
PJM,2026-07-23 08:00:00,86417.0,88436.0,93729.0,108276.0,8.0,4.0,0,86417.0,88287.29131636235,89685.891841161,84790.14960096987,93183.03355655348,8392.883955583602,True
PJM,2026-07-23 09:00:00,85850.0,86417.0,93159.0,106770.0,9.0,4.0,0,85850.0,86899.96881867693,88156.87241766471,83402.82710328446,91654.01413305718,8251.187029772715,True
PJM,2026-07-23 10:00:00,87343.0,85850.0,95198.0,107714.0,10.0,4.0,0,87343.0,86972.25665054045,89680.7939214243,83475.11493514798,93177.93563681676,9702.820701668781,True
PJM,2026-07-23 11:00:00,90330.0,87343.0,97919.0,110118.0,11.0,4.0,0,90330.0,89988.53241913785,92575.5331807379,86491.39070374538,96072.67489613037,9581.284192384992,True
PJM,2026-07-23 12:00:00,93198.0,90330.0,100604.0,114441.0,12.0,4.0,0,93198.0,91945.44836175641,97363.60793844983,88448.30664636394,100860.7496538423,12412.44300747836,True
PJM,2026-07-23 13:00:00,95367.0,93198.0,102605.0,118679.0,13.0,4.0,0,95367.0,92445.0466215331,97888.21984259391,88947.90490614063,101385.36155798638,12437.456651845758,True
PJM,2026-07-23 14:00:00,96892.0,95367.0,105194.0,123870.0,14.0,4.0,0,96892.0,93715.88425645561,96569.14626384717,90218.74254106314,100066.28797923964,9847.545438176501,True
PJM,2026-07-23 15:00:00,98525.0,96892.0,108199.0,128711.0,15.0,4.0,0,98525.0,95039.81137255274,100136.17891768663,91542.66965716027,103633.3206330791,12090.650975918834,True
PJM,2026-07-23 16:00:00,100022.0,98525.0,111402.0,134523.0,16.0,4.0,0,100022.0,97277.60778542107,103106.03402673364,93780.4660700286,106603.17574212611,12822.70967209751,True
PJM,2026-07-23 17:00:00,102421.0,100022.0,115273.0,140927.0,17.0,4.0,0,102421.0,98913.25629939348,104171.19128064631,95416.11458400101,107668.33299603878,12252.218412037764,True
PJM,2026-07-23 18:00:00,105344.0,102421.0,118826.0,146552.0,18.0,4.0,0,105344.0,101781.61670013663,105580.03703868462,98284.47498474416,109077.17875407709,10792.703769332933,True
PJM,2026-07-23 19:00:00,108270.0,105344.0,121286.0,150269.0,19.0,4.0,0,108270.0,104958.61846460713,108087.09202530155,101461.47674921466,111584.23374069402,10122.756991479357,True
PJM,2026-07-23 20:00:00,111431.0,108270.0,123199.0,152570.0,20.0,4.0,0,111431.0,108244.7368277173,110569.28346311451,104747.59511232482,114066.42517850698,9318.830066182156,True
PJM,2026-07-23 21:00:00,114846.0,111431.0,125196.0,153711.0,21.0,4.0,0,114846.0,112028.07573621419,115050.11344908342,108530.93402082172,118547.2551644759,10016.321143654175,True
PJM,2026-07-23 22:00:00,117381.0,114846.0,126409.0,154213.0,22.0,4.0,0,117381.0,113548.60357004858,120156.21627178458,110051.46185465611,123653.35798717705,13601.896132520938,True
PJM,2026-07-23 23:00:00,117504.0,117381.0,124839.0,152675.0,23.0,4.0,0,117504.0,117936.882270701,124375.91478124366,114439.74055530853,127873.05649663613,13433.3159413276,True
PJM,2026-07-24 00:00:00,114890.0,117504.0,120796.0,149871.0,0.0,5.0,0,114890.0,117447.30121934914,124010.61486261289,113950.15950395667,127507.75657800536,13557.597074048681,True
PJM,2026-07-24 01:00:00,110500.0,114890.0,116586.0,144856.0,1.0,5.0,0,110500.0,113076.94610621851,119165.91696484105,109579.80439082604,122663.05868023352,13083.254289407472,True
PJM,2026-07-24 02:00:00,106609.0,110500.0,112340.0,139038.0,2.0,5.0,0,106609.0,109649.9742088189,114189.70740806672,106152.83249342642,117686.8491234592,11534.01663003277,True
PJM,2026-07-24 03:00:00,100397.0,106609.0,105377.0,130590.0,3.0,5.0,0,100397.0,102451.42889818094,106199.9307728905,98954.28718278847,109697.07248828297,10742.7853054945,True
PJM,2026-07-24 04:00:00,94392.0,100397.0,99156.0,122464.0,4.0,5.0,0,94392.0,98308.70337659623,98515.94674508384,94811.56166120376,102013.08846047631,7201.526799272557,False
PJM,2026-07-24 05:00:00,91237.0,94392.0,94159.0,116108.0,5.0,5.0,0,91237.0,92268.72850315628,93121.04614608962,88771.58678776381,96618.18786148209,7846.6010737182805,True
PJM,2026-07-24 06:00:00,88185.0,91237.0,90971.0,110486.0,6.0,5.0,0,88185.0,89703.94223833534,91804.84795396873,86206.80052294287,95301.9896693612,9095.189146418328,True
PJM,2026-07-24 07:00:00,85540.0,88185.0,88436.0,105765.0,7.0,5.0,0,85540.0,86346.77939951922,88798.82171871523,82849.63768412675,92295.9634341077,9446.325749980955,True
PJM,2026-07-24 08:00:00,83760.0,85540.0,86417.0,102327.0,8.0,5.0,0,83760.0,84245.42550588153,85123.66233917388,80748.28379048906,88620.80405456635,7872.520264077291,True
PJM,2026-07-24 09:00:00,83682.0,83760.0,85850.0,100757.0,9.0,5.0,0,83682.0,83293.12259237756,84500.63761722275,79795.9808769851,87997.77933261522,8201.798455630123,True
PJM,2026-07-24 10:00:00,85607.0,83682.0,87343.0,101488.0,10.0,5.0,0,85607.0,83890.63996979897,86927.69609961026,80393.4982544065,90424.83781500273,10031.339560596229,True
PJM,2026-07-24 11:00:00,88712.0,85607.0,90330.0,102887.0,11.0,5.0,0,88712.0,86175.1110317271,89062.68551665347,82677.96931633462,92559.82723204594,9881.857915711313,True
PJM,2026-07-24 12:00:00,92258.0,88712.0,93198.0,105975.0,12.0,5.0,0,92258.0,90109.78522140103,93728.95038980698,86612.64350600856,97226.09210519945,10613.448599190888,True
PJM,2026-07-24 13:00:00,96018.0,92258.0,95367.0,110430.0,13.0,5.0,0,96018.0,91772.90880509552,96432.834251471,88275.76708970305,99929.97596686347,11654.208877160418,True
