respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-28 12:00:00,104278.0,100143.0,102873.0,108299.0,12.0,2.0,0,104278.0,99426.44813415977,105963.37950658088,95935.79763852464,109454.03000221601,13518.232363691364,True
PJM,2026-07-28 13:00:00,107655.0,104278.0,106990.0,111614.0,13.0,2.0,0,107655.0,102459.80870750394,108566.97461113046,98969.15821186881,112057.62510676558,13088.466894896774,True
PJM,2026-07-28 14:00:00,111148.0,107655.0,110557.0,114723.0,14.0,2.0,0,111148.0,105210.14534650865,110018.51395663845,101719.49485087353,113509.16445227357,11789.669601400048,True
PJM,2026-07-28 15:00:00,114336.0,111148.0,115977.0,119076.0,15.0,2.0,0,114336.0,107782.58148018835,111565.07758811528,104291.93098455323,115055.72808375041,10763.797099197182,True
PJM,2026-07-28 16:00:00,116450.0,114336.0,120880.0,122508.0,16.0,2.0,0,116450.0,110999.2787863269,114705.75852682981,107508.62829069178,118196.40902246494,10687.780731773164,True
PJM,2026-07-28 17:00:00,118872.0,116450.0,126174.0,127122.0,17.0,2.0,0,118872.0,113925.51812031672,119162.9068730855,110434.86762468159,122653.55736872063,12218.689744039046,True
PJM,2026-07-28 18:00:00,122730.0,118872.0,129858.0,131705.0,18.0,2.0,0,122730.0,115641.74936801953,120801.28101780097,112151.0988723844,124291.9315134361,12140.83264105169,True
PJM,2026-07-28 19:00:00,126344.0,122730.0,131423.0,133920.0,19.0,2.0,0,126344.0,120322.37755226609,124011.67842253228,116831.72705663096,127502.3289181674,10670.601861536445,True
PJM,2026-07-28 20:00:00,128534.0,126344.0,132853.0,134749.0,20.0,2.0,0,128534.0,123086.21205924623,130431.55291064286,119595.5615636111,133922.203406278,14326.641842666882,True
PJM,2026-07-28 21:00:00,129410.0,128534.0,133716.0,134552.0,21.0,2.0,0,129410.0,125888.95879623994,132357.12131590652,122398.30830060481,135847.77181154164,13449.463510936825,True
PJM,2026-07-28 22:00:00,129088.0,129410.0,133926.0,133631.0,22.0,2.0,0,129088.0,124534.61480777377,133096.89076609668,121043.96431213865,136587.54126173182,15543.576949593175,True
PJM,2026-07-28 23:00:00,126348.0,129088.0,131870.0,130349.0,23.0,2.0,0,126348.0,124642.98895920333,132874.84880144952,121152.3384635682,136365.49929708464,15213.160833516435,True
PJM,2026-07-29 00:00:00,122577.0,126348.0,128371.0,126569.0,0.0,3.0,0,122577.0,122626.14263826056,130590.97024218341,119135.49214262543,134081.62073781854,14946.128595193106,True
PJM,2026-07-29 01:00:00,118597.0,122577.0,124192.0,122390.0,1.0,3.0,0,118597.0,118832.941066777,123522.33813571624,115342.29057114187,127012.98863135137,11670.698060209499,True
PJM,2026-07-29 02:00:00,114334.0,118597.0,120087.0,117749.0,2.0,3.0,0,114334.0,114992.83630020132,118008.26943776428,111502.1858045662,121498.9199333994,9996.73412883321,True
PJM,2026-07-29 03:00:00,108022.0,114334.0,113194.0,111378.0,3.0,3.0,0,108022.0,110716.0389649838,112858.37446387969,107225.38846934868,116349.02495951482,9123.636490166144,True
PJM,2026-07-29 04:00:00,102518.0,108022.0,106301.0,105745.0,4.0,3.0,0,102518.0,104462.29716107275,105914.15561671568,100971.64666543763,109404.80611235081,8433.159446913181,True
PJM,2026-07-29 05:00:00,97955.0,102518.0,101428.0,101728.0,5.0,3.0,0,97955.0,99066.04958077392,100119.56570460752,95575.3990851388,103610.21620024265,8034.817115103855,True
PJM,2026-07-29 06:00:00,94603.0,97955.0,98099.0,98425.0,6.0,3.0,0,94603.0,94893.68296386911,98035.12786494606,91403.03246823399,101525.77836058119,10122.7458923472,True
PJM,2026-07-29 07:00:00,91579.0,94603.0,96000.0,95650.0,7.0,3.0,0,91579.0,92785.12750611149,94697.96978473026,89294.47701047636,98188.62028036539,8894.143269889028,True
PJM,2026-07-29 08:00:00,89574.0,91579.0,94208.0,93729.0,8.0,3.0,0,89574.0,90054.54203440681,91888.6000624115,86563.89153877168,95379.25055804662,8815.35901927494,True
PJM,2026-07-29 09:00:00,89339.0,89574.0,94411.0,93159.0,9.0,3.0,0,89339.0,88538.41660059054,90570.26256269994,85047.76610495542,94060.91305833506,9013.146953379648,True
PJM,2026-07-29 10:00:00,91542.0,89339.0,96728.0,95198.0,10.0,3.0,0,91542.0,88763.66802841796,92928.31889256758,85273.01753278283,96418.9693882027,11145.951855419873,True
PJM,2026-07-29 11:00:00,94645.0,91542.0,100143.0,97919.0,11.0,3.0,0,94645.0,91677.5485267589,97449.50664495495,88186.89803112377,100940.15714059008,12753.259109466308,True
PJM,2026-07-29 12:00:00,98743.0,94645.0,104278.0,100604.0,12.0,3.0,0,98743.0,95243.74265451607,100806.82852884778,91753.09215888094,104297.4790244829,12544.386865601962,True
PJM,2026-07-29 13:00:00,102028.0,98743.0,107655.0,102605.0,13.0,3.0,0,102028.0,97142.18810039992,103280.4552848812,93651.53760476479,106771.10578051633,13119.568175751541,True
PJM,2026-07-29 14:00:00,105047.0,102028.0,111148.0,105194.0,14.0,3.0,0,105047.0,99448.81777915072,104416.73891092277,95958.16728351559,107907.3894065579,11949.222123042302,True
PJM,2026-07-29 15:00:00,108302.0,105047.0,114336.0,108199.0,15.0,3.0,0,108302.0,100613.55480380444,105793.78380987076,97122.90430816931,109284.43430550589,12161.529997336576,True
PJM,2026-07-29 16:00:00,110207.0,108302.0,116450.0,111402.0,16.0,3.0,0,110207.0,106322.49483565803,108860.61495273853,102831.8443400229,112351.26544837366,9519.421108350754,True
PJM,2026-07-29 17:00:00,113317.0,110207.0,118872.0,115273.0,17.0,3.0,0,113317.0,108210.18143243942,111218.77761323107,104719.5309368043,114709.4281088662,9989.897172061901,True
PJM,2026-07-29 18:00:00,116664.0,113317.0,122730.0,118826.0,18.0,3.0,0,116664.0,109787.3220259925,113608.75773709713,106296.67153035737,117099.40823273225,10802.736702374881,True
PJM,2026-07-29 19:00:00,119319.0,116664.0,126344.0,121286.0,19.0,3.0,0,119319.0,114297.50202677965,118976.30030331694,110806.85153114452,122466.95079895206,11660.099267807542,True
PJM,2026-07-29 20:00:00,121968.0,119319.0,128534.0,123199.0,20.0,3.0,0,121968.0,115500.01466843268,120447.93946774752,112009.36417279755,123938.58996338265,11929.2257905851,True
PJM,2026-07-29 21:00:00,123985.0,121968.0,129410.0,125196.0,21.0,3.0,0,123985.0,118838.14229055695,123923.36599367413,115347.49179492182,127414.01648930926,12066.524694387437,True
PJM,2026-07-29 22:00:00,125239.0,123985.0,129088.0,126409.0,22.0,3.0,0,125239.0,120260.193007545,127687.21340239687,116769.54251190987,131177.863898032,14408.32138612213,True
PJM,2026-07-29 23:00:00,123952.0,125239.0,126348.0,124839.0,23.0,3.0,0,123952.0,123589.25636582969,129284.88456868003,120098.60587019456,132775.53506431516,12676.929194120603,True
PJM,2026-07-30 00:00:00,120692.0,123952.0,122577.0,120796.0,0.0,4.0,0,120692.0,120355.24184850266,125643.98146968729,116864.59135286753,129134.63196532242,12270.04061245489,True
PJM,2026-07-30 01:00:00,117076.0,120692.0,118597.0,116586.0,1.0,4.0,0,117076.0,117515.00226512543,121614.97450804482,114024.3517694903,125105.62500367995,11081.273234189648,True
PJM,2026-07-30 02:00:00,112794.0,117076.0,114334.0,112340.0,2.0,4.0,0,112794.0,114154.34152328686,117695.71283642763,110663.69102765173,121186.36333206276,10522.672304411026,True
PJM,2026-07-30 03:00:00,106261.0,112794.0,108022.0,105377.0,3.0,4.0,0,106261.0,108322.51203688134,110486.50949541078,104831.86154124621,113977.1599910459,9145.298449799695,True
PJM,2026-07-30 04:00:00,99549.0,106261.0,102518.0,99156.0,4.0,4.0,0,99549.0,101639.7448810701,105888.85265806166,98149.09438543498,109379.50315369679,11230.408768261812,True
PJM,2026-07-30 05:00:00,94704.0,99549.0,97955.0,94159.0,5.0,4.0,0,94704.0,95161.83881799741,98250.20641189281,91671.18832236229,101740.85690752794,10069.668585165651,True
PJM,2026-07-30 06:00:00,91568.0,94704.0,94603.0,90971.0,6.0,4.0,0,91568.0,92365.85072450386,93658.16517582427,88875.20022886874,97148.8156714594,8273.615442590657,True
PJM,2026-07-30 07:00:00,89266.0,91568.0,91579.0,88436.0,7.0,4.0,0,89266.0,89326.2764370978,91413.28198084988,85835.62594146267,94903.932476485,9068.306535022333,True
PJM,2026-07-30 08:00:00,87388.0,89266.0,89574.0,86417.0,8.0,4.0,0,87388.0,87159.42659442333,89287.89892457207,83668.7760987882,92778.5494202072,9109.773321418994,True
PJM,2026-07-30 09:00:00,87222.0,87388.0,89339.0,85850.0,9.0,4.0,0,87222.0,86329.8512576261,88186.61650591028,82839.20076199097,91677.2670015454,8838.066239554435,True
PJM,2026-07-30 10:00:00,89423.0,87222.0,91542.0,87343.0,10.0,4.0,0,89423.0,86775.67175307187,90723.47205027318,83285.02125743675,94214.1225459083,10929.10128847156,True
PJM,2026-07-30 11:00:00,92354.0,89423.0,94645.0,90330.0,11.0,4.0,0,92354.0,89475.15301642336,94501.72057117335,85984.50252078823,97992.37106680848,12007.868546020254,True
PJM,2026-07-30 12:00:00,96048.0,92354.0,98743.0,93198.0,12.0,4.0,0,96048.0,91884.79886592309,97337.10304155991,88394.14837028796,100827.75353719504,12433.605166907073,True
PJM,2026-07-30 13:00:00,99771.0,96048.0,102028.0,95367.0,13.0,4.0,0,99771.0,95161.46518879394,100759.7748177289,91670.81469315881,104250.42531336403,12579.610620205218,True
PJM,2026-07-30 14:00:00,102051.0,99771.0,105047.0,96892.0,14.0,4.0,0,102051.0,96411.35925616382,102883.60259277523,92920.7087605287,106374.25308841036,13453.544327881667,True
PJM,2026-07-30 15:00:00,104563.0,102051.0,108302.0,98525.0,15.0,4.0,0,104563.0,99427.18156533821,103249.72027013944,95936.53106970308,106740.37076577457,10803.839696071489,True
PJM,2026-07-30 16:00:00,108024.0,104563.0,110207.0,100022.0,16.0,4.0,0,108024.0,100622.94766131611,105281.6062185562,97132.29716568098,108772.25671419133,11639.95954851035,True
PJM,2026-07-30 17:00:00,112880.0,108024.0,113317.0,102421.0,17.0,4.0,0,112880.0,105616.70626012702,108577.14356774835,102126.05576449189,112067.79406338348,9941.738298891592,False
PJM,2026-07-30 18:00:00,117770.0,112880.0,116664.0,105344.0,18.0,4.0,0,117770.0,109549.1935202779,112259.90123414189,106058.54302464277,115750.55172977701,9692.008705134242,False
PJM,2026-07-30 19:00:00,121211.0,117770.0,119319.0,108270.0,19.0,4.0,0,121211.0,114971.8009362791,118191.85974812885,111481.15044064398,121682.51024376397,10201.359803119994,True
