respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-29 15:00:00,30734.0,26909.0,31581.0,31794.0,15.0,3.0,0,30734.0,26656.536110058718,28779.51951230245,26015.60177367295,29420.45384868822,3404.852075015271,False
CISO,2026-07-29 16:00:00,34057.0,30734.0,35151.0,34936.0,16.0,3.0,0,34057.0,29415.6467720122,32621.971835131608,28774.71243562643,33262.906171517374,4488.193735890945,False
CISO,2026-07-29 17:00:00,34504.0,34057.0,35249.0,36575.0,17.0,3.0,0,34504.0,31108.855865698835,34017.02461048941,30467.921529313066,34657.95894687518,4190.037417562115,True
CISO,2026-07-29 18:00:00,34231.0,34504.0,35503.0,37386.0,18.0,3.0,0,34231.0,31140.792209925774,33852.39760238731,30499.857873540004,34493.33193877308,3993.4740652330765,True
CISO,2026-07-29 19:00:00,34467.0,34231.0,34164.0,36962.0,19.0,3.0,0,34467.0,31130.35641155466,33873.28077039481,30489.42207516889,34514.21510678058,4024.793031611691,True
CISO,2026-07-29 20:00:00,33678.0,34467.0,32622.0,36569.0,20.0,3.0,0,33678.0,31091.557957253477,33827.482710477794,30450.623620867707,34468.417046863564,4017.7934259958565,True
CISO,2026-07-29 21:00:00,33364.0,33678.0,32460.0,36402.0,21.0,3.0,0,33364.0,28351.25246363646,33458.85936926833,27710.31812725069,34099.7937056541,6389.475578403406,True
CISO,2026-07-29 22:00:00,34203.0,33364.0,33268.0,36257.0,22.0,3.0,0,34203.0,28247.293307984,33865.4370935509,27606.35897159823,34506.37142993667,6900.012458338439,True
CISO,2026-07-29 23:00:00,35511.0,34203.0,34899.0,37356.0,23.0,3.0,0,35511.0,27570.430328230046,33807.004462037425,26929.495991844276,34447.938798423194,7518.442806578918,False
CISO,2026-07-30 00:00:00,36974.0,35511.0,36922.0,37674.0,0.0,4.0,0,36974.0,31150.684725571566,35040.52482556287,30509.750389185796,35681.45916194864,5171.708772762842,False
CISO,2026-07-30 01:00:00,38879.0,36974.0,38939.0,39026.0,1.0,4.0,0,38879.0,31291.759700475963,35207.8408093355,30650.825364090193,35848.77514572127,5197.9497816310795,False
CISO,2026-07-30 02:00:00,39581.0,38879.0,39800.0,39311.0,2.0,4.0,0,39581.0,31341.339589290943,35178.22160322569,30700.405252905173,35819.15593961146,5118.7506867062875,False
CISO,2026-07-30 03:00:00,39093.0,39581.0,39116.0,38695.0,3.0,4.0,0,39093.0,31240.043530562732,34773.58856047422,30599.109194176963,35414.52289685999,4815.4137026830285,False
CISO,2026-07-30 04:00:00,37948.0,39093.0,37985.0,37711.0,4.0,4.0,0,37948.0,31203.12062572376,34112.46789122568,30562.18628933799,34753.40222761145,4191.215938273457,False
CISO,2026-07-30 05:00:00,36618.0,37948.0,36661.0,36865.0,5.0,4.0,0,36618.0,31081.396489453946,33676.24635961319,30440.462153068176,34317.18069599896,3876.7185429307865,False
CISO,2026-07-30 06:00:00,34188.0,36618.0,34254.0,34532.0,6.0,4.0,0,34188.0,30660.501447175517,33540.21698319868,30019.567110789747,34181.15131958445,4161.584208794706,False
CISO,2026-07-30 07:00:00,31545.0,34188.0,32154.0,32057.0,7.0,4.0,0,31545.0,30609.17092937939,32968.50804762527,29968.23659299362,33609.44238401104,3641.205791017419,True
CISO,2026-07-30 08:00:00,29915.0,31545.0,30118.0,30391.0,8.0,4.0,0,29915.0,30538.393611317508,31081.907377088406,29897.459274931738,31722.841713474176,1825.3824385424377,True
CISO,2026-07-30 09:00:00,28508.0,29915.0,28590.0,28885.0,9.0,4.0,0,28508.0,27816.18153976302,29900.85129039051,27175.24720337725,30541.78562677628,3366.53842339903,True
CISO,2026-07-30 10:00:00,27311.0,28508.0,27513.0,27623.0,10.0,4.0,0,27311.0,26996.04695453539,28105.746021816503,26355.112618149622,28746.680358202273,2391.567740052651,True
CISO,2026-07-30 11:00:00,26380.0,27311.0,26958.0,26736.0,11.0,4.0,0,26380.0,26435.172619308385,27435.96410734126,25794.238282922615,28076.89844372703,2282.6601608044148,True
CISO,2026-07-30 12:00:00,26151.0,26380.0,26217.0,26143.0,12.0,4.0,0,26151.0,25355.474781950692,26453.301042430438,24714.540445564922,27094.235378816207,2379.694933251285,True
CISO,2026-07-30 13:00:00,26565.0,26151.0,26130.0,26428.0,13.0,4.0,0,26565.0,25288.538474078625,26510.651374119265,24647.604137692855,27151.585710505035,2503.9815728121794,True
CISO,2026-07-30 14:00:00,27343.0,26565.0,26909.0,27139.0,14.0,4.0,0,27343.0,25978.661133587524,27014.022162900597,25337.726797201754,27654.956499286367,2317.2297020846127,True
CISO,2026-07-30 15:00:00,31627.0,27343.0,30734.0,32119.0,15.0,4.0,0,31627.0,26913.764580388342,28670.48636680258,26272.830244002573,29311.42070318835,3038.590459185776,False
CISO,2026-07-30 16:00:00,35192.0,31627.0,34057.0,35499.0,16.0,4.0,0,35192.0,30895.13282369489,32625.10207301839,30254.19848730912,33266.03640940416,3011.8379220950374,False
CISO,2026-07-30 17:00:00,35731.0,35192.0,34504.0,36093.0,17.0,4.0,0,35731.0,31191.134666304293,34000.45185853267,30550.200329918523,34641.38619491844,4091.1858649999194,False
CISO,2026-07-30 18:00:00,35762.0,35731.0,34231.0,35448.0,18.0,4.0,0,35762.0,31223.071010531232,33840.10764393391,30582.136674145462,34481.04198031968,3898.905306174216,False
CISO,2026-07-30 19:00:00,35333.0,35762.0,34467.0,34361.0,19.0,4.0,0,35333.0,31212.63521216012,33860.99081194141,30571.70087577435,34501.92514832718,3930.2242725528304,False
CISO,2026-07-30 20:00:00,34472.0,35333.0,33678.0,34318.0,20.0,4.0,0,34472.0,31173.836757858935,33791.42438466377,30532.902421473165,34432.35872104954,3899.4562995763736,False
CISO,2026-07-30 21:00:00,34688.0,34472.0,33364.0,34817.0,21.0,4.0,0,34688.0,28443.76882134911,33822.827182022265,27802.83448496334,34463.761518408035,6660.927033444696,False
CISO,2026-07-30 22:00:00,36115.0,34688.0,34203.0,35943.0,22.0,4.0,0,36115.0,28313.060381817446,33830.91937661837,27672.126045431676,34471.85371300414,6799.727667572461,False
CISO,2026-07-30 23:00:00,37805.0,36115.0,35511.0,37965.0,23.0,4.0,0,37805.0,27636.19740206349,33772.48674510489,26995.263065677722,34413.42108149066,7418.15801581294,False
CISO,2026-07-31 00:00:00,39145.0,37805.0,36974.0,39081.0,0.0,5.0,0,39145.0,31151.63601124188,35029.943532328725,30510.70167485611,35670.877868714495,5160.176193858384,False
CISO,2026-07-31 01:00:00,40032.0,39145.0,38879.0,41142.0,1.0,5.0,0,40032.0,31290.739595251212,35197.25951610136,30649.805258865443,35838.19385248713,5188.388593621687,False
CISO,2026-07-31 02:00:00,40333.0,40032.0,39581.0,41241.0,2.0,5.0,0,40333.0,31341.339589290943,35159.70480172844,30700.405252905173,35800.63913811421,5100.233885209036,False
CISO,2026-07-31 03:00:00,39940.0,40333.0,39093.0,40576.0,3.0,5.0,0,39940.0,31240.043530562732,34796.73544045545,30599.109194176963,35437.66977684122,4838.560582664257,False
CISO,2026-07-31 04:00:00,38531.0,39940.0,37948.0,39968.0,4.0,5.0,0,38531.0,31203.12062572376,34135.61477120691,30562.18628933799,34776.54910759268,4214.362818254685,False
CISO,2026-07-31 05:00:00,36962.0,38531.0,36618.0,39144.0,5.0,5.0,0,36962.0,31081.396489453946,33698.13171114388,30440.462153068176,34339.066047529646,3898.60389446147,False
CISO,2026-07-31 06:00:00,34352.0,36962.0,34188.0,36094.0,6.0,5.0,0,34352.0,30658.756199424333,33562.10233472937,30017.821863038564,34203.03667111514,4185.214808076573,False
CISO,2026-07-31 07:00:00,31874.0,34352.0,31545.0,33326.0,7.0,5.0,0,31874.0,30585.614584863415,32435.367690682026,29944.680248477645,33076.302027067795,3131.62177859015,True
CISO,2026-07-31 08:00:00,30143.0,31874.0,29915.0,31323.0,8.0,5.0,0,30143.0,30609.81069706369,31052.976918724376,29968.87636067792,31693.911255110146,1725.034894432225,True
CISO,2026-07-31 09:00:00,28355.0,30143.0,28508.0,29439.0,9.0,5.0,0,28355.0,28324.838607455815,29824.974120625044,27683.904271070045,30465.908457010813,2782.0041859407684,True
CISO,2026-07-31 10:00:00,27292.0,28355.0,27311.0,28202.0,10.0,5.0,0,27292.0,26855.518557532036,27846.26334382897,26214.584221146266,28487.19768021474,2272.613459068474,True
CISO,2026-07-31 11:00:00,26363.0,27292.0,26380.0,27430.0,11.0,5.0,0,26363.0,26353.13396648301,27445.07631417215,25712.19963009724,28086.01065055792,2373.811020460682,True
CISO,2026-07-31 12:00:00,26191.0,26363.0,26151.0,26845.0,12.0,5.0,0,26191.0,25351.24894474433,26526.214324278582,24710.31460835856,27167.148660664352,2456.8340523057923,True
CISO,2026-07-31 13:00:00,26250.0,26191.0,26565.0,27284.0,13.0,5.0,0,26250.0,25519.21366693696,26648.831695142326,24878.27933055119,27289.766031528095,2411.486700976904,True
CISO,2026-07-31 14:00:00,27119.0,26250.0,27343.0,29004.0,14.0,5.0,0,27119.0,25748.478082006422,26825.612857557455,25107.543745620653,27466.547193943225,2359.003448322572,True
CISO,2026-07-31 15:00:00,31517.0,27119.0,31627.0,33305.0,15.0,5.0,0,31517.0,26901.66083889881,28661.39807524565,26260.72650251304,29302.332411631418,3041.605909118378,False
CISO,2026-07-31 16:00:00,35803.0,31517.0,35192.0,35376.0,16.0,5.0,0,35803.0,30895.13282369489,32688.976029705602,30254.19848730912,33329.91036609137,3075.7118787822474,False
CISO,2026-07-31 17:00:00,36175.0,35803.0,35731.0,36123.0,17.0,5.0,0,36175.0,31191.134666304293,34043.216999759665,30550.200329918523,34684.151336145434,4133.951006226911,False
CISO,2026-07-31 18:00:00,36586.0,36175.0,35762.0,36364.0,18.0,5.0,0,36586.0,31223.071010531232,33885.861650942395,30582.136674145462,34526.795987328165,3944.659313182703,False
CISO,2026-07-31 19:00:00,35999.0,36586.0,35333.0,35944.0,19.0,5.0,0,35999.0,31212.63521216012,33906.93057767436,30571.70087577435,34547.86491406013,3976.1640382857768,False
CISO,2026-07-31 20:00:00,35519.0,35999.0,34472.0,35065.0,20.0,5.0,0,35519.0,31173.836757858935,33823.80978976297,30532.902421473165,34464.74412614874,3931.841704675575,False
CISO,2026-07-31 21:00:00,35386.0,35519.0,34688.0,35738.0,21.0,5.0,0,35386.0,27963.569933825707,33813.83595263405,27322.635597439938,34454.77028901982,7132.134691579882,False
CISO,2026-07-31 22:00:00,36864.0,35386.0,36115.0,36974.0,22.0,5.0,0,36864.0,27832.861494294044,33821.335062066246,27191.927157908274,34462.269398452016,7270.342240543741,False
CISO,2026-07-31 23:00:00,39025.0,36864.0,37805.0,38444.0,23.0,5.0,0,39025.0,27155.998514540093,33762.90243055277,26515.064178154324,34403.83676693854,7888.772588784217,False
CISO,2026-08-01 00:00:00,40140.0,39025.0,39145.0,39464.0,0.0,6.0,1,40140.0,31114.744916518564,35098.953166849475,30473.810580132795,35739.887503235244,5266.07692310245,False
CISO,2026-08-01 01:00:00,41025.0,40140.0,40032.0,40517.0,1.0,6.0,1,41025.0,31230.958095874685,35261.70028868576,30590.023759488915,35902.63462507153,5312.610865582614,False
CISO,2026-08-01 02:00:00,41356.0,41025.0,40333.0,40478.0,2.0,6.0,1,41356.0,31284.705252236345,35223.96560162907,30643.770915850575,35864.89993801484,5221.129022164263,False
CISO,2026-08-01 03:00:00,41774.0,41356.0,39940.0,39596.0,3.0,6.0,1,41774.0,31204.807325348447,34795.00976570948,30563.872988962677,35435.94410209525,4872.071113132573,False
CISO,2026-08-01 04:00:00,40804.0,41774.0,38531.0,38446.0,4.0,6.0,1,40804.0,31073.10131196623,34110.10096386579,30432.16697558046,34751.03530025156,4318.868324671101,False
CISO,2026-08-01 05:00:00,39285.0,40804.0,36962.0,37396.0,5.0,6.0,1,39285.0,30907.815052136848,33648.666197279075,30266.88071575108,34289.600533664845,4022.7198179137667,False
CISO,2026-08-01 06:00:00,36298.0,39285.0,34352.0,35353.0,6.0,6.0,1,36298.0,30515.692863190252,33517.64880647856,29874.758526804482,34158.58314286433,4283.824616059846,False
CISO,2026-08-01 07:00:00,33390.0,36298.0,31874.0,32614.0,7.0,6.0,1,33390.0,30471.409574637662,32951.17221996038,29830.475238251893,33592.10655634615,3761.6313180942598,True
CISO,2026-08-01 08:00:00,30698.0,33390.0,30143.0,30661.0,8.0,6.0,1,30698.0,30525.063612368194,32348.89516820565,29884.129275982425,32989.82950459142,3105.7002286089955,True
CISO,2026-08-01 09:00:00,29104.0,30698.0,28355.0,28957.0,9.0,6.0,1,29104.0,27911.7823284621,29872.82215767836,27270.84799207633,30513.75649406413,3242.9085019878003,True
CISO,2026-08-01 10:00:00,27276.0,29104.0,27292.0,27584.0,10.0,6.0,1,27276.0,26575.984121649126,28213.02416569073,25935.049785263356,28853.9585020765,2918.9087168131446,True
CISO,2026-08-01 11:00:00,26004.0,27276.0,26363.0,26576.0,11.0,6.0,1,26004.0,25993.9513781859,27101.59546996898,25353.01704180013,27742.52980635475,2389.51276455462,True
CISO,2026-08-01 12:00:00,25389.0,26004.0,26191.0,25787.0,12.0,6.0,1,25389.0,24954.35488438245,26028.798253258712,24313.42054799668,26669.73258964448,2356.3120416478014,True
CISO,2026-08-01 13:00:00,25289.0,25389.0,26250.0,25628.0,13.0,6.0,1,25289.0,24748.82813306096,25601.409691660236,24107.89379667519,26242.344028046005,2134.4502313708144,True
CISO,2026-08-01 14:00:00,25232.0,25289.0,27119.0,26071.0,14.0,6.0,1,25232.0,24901.08033089405,26118.78639709846,24260.14599450828,26759.72073348423,2499.5747389759526,True
CISO,2026-08-01 15:00:00,28448.0,25232.0,31517.0,28754.0,15.0,6.0,1,28448.0,24812.253389978843,27991.542382732623,24171.319053593073,28632.476719118393,4461.157665525319,True
