respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-22 07:00:00,34288.0,36627.0,31972.0,33356.0,7.0,3.0,0,34288.0,31745.05134890241,33353.55831127689,31244.169834289452,33854.43982588984,2610.269991600391,False
CISO,2026-07-22 08:00:00,32593.0,34288.0,30235.0,31341.0,8.0,3.0,0,32593.0,31937.812413832227,32751.35830933904,31436.93089921927,33252.239823952,1815.3089247327262,True
CISO,2026-07-22 09:00:00,30340.0,32593.0,28922.0,29492.0,9.0,3.0,0,30340.0,31975.75545169268,31819.8525385234,31474.873937079723,32320.734053136355,845.8601160566323,False
CISO,2026-07-22 10:00:00,29221.0,30340.0,27378.0,28331.0,10.0,3.0,0,29221.0,28577.723899824392,29915.803182786083,28076.842385211436,30416.68469739904,2339.842312187604,True
CISO,2026-07-22 11:00:00,28160.0,29221.0,26839.0,27647.0,11.0,3.0,0,28160.0,27929.799197583474,28554.10011551684,27428.917682970517,29054.981630129798,1626.0639471592804,True
CISO,2026-07-22 12:00:00,27471.0,28160.0,26870.0,27196.0,12.0,3.0,0,27471.0,26839.060832485404,27946.273490649866,26338.179317872447,28447.155005262823,2108.9756873903752,True
CISO,2026-07-22 13:00:00,27359.0,27471.0,27101.0,27278.0,13.0,3.0,0,27359.0,26888.463855412676,27535.081182880767,26387.58234079972,28035.962697493724,1648.3803566940041,True
CISO,2026-07-22 14:00:00,28206.0,27359.0,27375.0,28333.0,14.0,3.0,0,28206.0,26986.48254621343,27914.463288821225,26485.601031600472,28415.34480343418,1929.7437718337096,True
CISO,2026-07-22 15:00:00,31794.0,28206.0,30100.0,33242.0,15.0,3.0,0,31794.0,27216.17042081552,28962.557711860667,26715.288906202564,29463.439226473623,2748.150320271059,False
CISO,2026-07-22 16:00:00,34936.0,31794.0,31757.0,37170.0,16.0,3.0,0,34936.0,30029.136981898086,32870.29537173848,29528.25546728513,33371.17688635144,3842.921419066308,False
CISO,2026-07-22 17:00:00,36575.0,34936.0,35332.0,37934.0,17.0,3.0,0,36575.0,32044.384999946156,34244.95803992034,31543.5034853332,34745.8395545333,3202.336069200097,False
CISO,2026-07-22 18:00:00,37386.0,36575.0,37256.0,37187.0,18.0,3.0,0,37386.0,32040.28500172955,34101.4496172435,31539.403487116593,34602.33113185646,3062.927644739866,False
CISO,2026-07-22 19:00:00,36962.0,37386.0,37894.0,37413.0,19.0,3.0,0,36962.0,32013.333764738873,34039.26535399406,31512.452250125916,34540.146868607015,3027.6946184810986,False
CISO,2026-07-22 20:00:00,36569.0,36962.0,39322.0,38332.0,20.0,3.0,0,36569.0,31853.787811869246,34047.89906017781,31352.90629725629,34548.78057479077,3195.87427753448,False
CISO,2026-07-22 21:00:00,36402.0,36569.0,38520.0,39277.0,21.0,3.0,0,36402.0,29900.38535761578,34031.83623824257,29399.503843002825,34532.717752855526,5133.2139098527,False
CISO,2026-07-22 22:00:00,36257.0,36402.0,38371.0,40443.0,22.0,3.0,0,36257.0,29906.826303651844,34031.26194801104,29405.944789038887,34532.14346262399,5126.198673585106,False
CISO,2026-07-22 23:00:00,37356.0,36257.0,39295.0,41602.0,23.0,3.0,0,37356.0,28054.17140960604,34008.25043775902,27553.289894993082,34509.13195237198,6955.842057378897,False
CISO,2026-07-23 00:00:00,37674.0,37356.0,40993.0,42201.0,0.0,4.0,0,37674.0,33120.21785418088,34978.72081250779,32619.336339567926,35479.602327120745,2860.265987552819,False
CISO,2026-07-23 01:00:00,39026.0,37674.0,41623.0,42866.0,1.0,4.0,0,39026.0,33193.716667534005,35207.62519563581,32692.83515292105,35708.50671024877,3015.671557327718,False
CISO,2026-07-23 02:00:00,39311.0,39026.0,41973.0,43430.0,2.0,4.0,0,39311.0,33013.85828933176,35189.07030906309,32512.9767747188,35689.95182367605,3176.975048957247,False
CISO,2026-07-23 03:00:00,38695.0,39311.0,41498.0,42825.0,3.0,4.0,0,38695.0,32916.44925511212,34788.995678892636,32415.567740499166,35289.87719350559,2874.3094530064263,False
CISO,2026-07-23 04:00:00,37711.0,38695.0,40466.0,41272.0,4.0,4.0,0,37711.0,32254.332639084994,34154.59852026416,31753.451124472038,34655.48003487712,2902.028910405079,False
CISO,2026-07-23 05:00:00,36865.0,37711.0,39312.0,39713.0,5.0,4.0,0,36865.0,31982.124054782802,33785.66898588506,31481.242540169846,34286.550500498015,2805.3079603281694,False
CISO,2026-07-23 06:00:00,34532.0,36865.0,36627.0,36920.0,6.0,4.0,0,34532.0,31824.34748170491,33736.11548838224,31323.465967091954,34236.997002995195,2913.531035903241,False
CISO,2026-07-23 07:00:00,32057.0,34532.0,34288.0,33898.0,7.0,4.0,0,32057.0,31778.91866052634,33558.42760144637,31278.037145913382,34059.309116059325,2781.2719701459428,True
CISO,2026-07-23 08:00:00,30391.0,32057.0,32593.0,31706.0,8.0,4.0,0,30391.0,30013.14485638079,32484.213108014155,29512.263341767833,32985.09462262711,3472.831280859278,True
CISO,2026-07-23 09:00:00,28885.0,30391.0,30340.0,29517.0,9.0,4.0,0,28885.0,28837.390339672027,30702.48195313916,28336.50882505907,31203.363467752115,2866.8546426930443,True
CISO,2026-07-23 10:00:00,27623.0,28885.0,29221.0,28188.0,10.0,4.0,0,27623.0,27756.659438610084,28622.539000258515,27255.777923997128,29123.420514871472,1867.642590874344,True
CISO,2026-07-23 11:00:00,26736.0,27623.0,28160.0,27171.0,11.0,4.0,0,26736.0,26650.652969550494,27678.582693690772,26149.771454937538,28179.46420830373,2029.692753366191,True
CISO,2026-07-23 12:00:00,26143.0,26736.0,27471.0,26621.0,12.0,4.0,0,26143.0,26126.953711002334,26806.432230569884,25626.072196389377,27307.31374518284,1681.2415487934632,True
CISO,2026-07-23 13:00:00,26428.0,26143.0,27359.0,26912.0,13.0,4.0,0,26428.0,25642.225754705236,26429.064861613548,25141.34424009228,26929.946376226504,1788.6021361342246,True
CISO,2026-07-23 14:00:00,27139.0,26428.0,28206.0,28213.0,14.0,4.0,0,27139.0,26502.058881768713,27369.551841769928,26001.177367155757,27870.433356382884,1869.2559892271274,True
CISO,2026-07-23 15:00:00,32119.0,27139.0,31794.0,31157.0,15.0,4.0,0,32119.0,26975.082257939404,29019.45978366767,26474.200743326448,29520.341298280626,3046.140554954178,False
CISO,2026-07-23 16:00:00,35499.0,32119.0,34936.0,33317.0,16.0,4.0,0,35499.0,30055.24021303486,33056.081557853846,29554.358698421904,33556.9630724668,4002.6043740448986,False
CISO,2026-07-23 17:00:00,36093.0,35499.0,36575.0,34355.0,17.0,4.0,0,36093.0,32087.28014523225,34260.791275533724,31586.398630619293,34761.67279014668,3175.2741595273874,False
CISO,2026-07-23 18:00:00,35448.0,36093.0,37386.0,34876.0,18.0,4.0,0,35448.0,32111.03007127712,34119.946093855855,31610.148556664164,34620.82760846881,3010.6790518046473,False
CISO,2026-07-23 19:00:00,34361.0,35448.0,36962.0,33998.0,19.0,4.0,0,34361.0,32084.078834286443,34070.03304737795,31583.197319673487,34570.9145619909,2987.717242317416,True
CISO,2026-07-23 20:00:00,34318.0,34361.0,36569.0,35031.0,20.0,4.0,0,34318.0,31956.438505465765,34060.25115411238,31455.55699085281,34561.13266872534,3105.57567787253,True
CISO,2026-07-23 21:00:00,34817.0,34318.0,36402.0,35802.0,21.0,4.0,0,34817.0,30027.54259321882,34050.61068244076,29526.661078605863,34551.49219705372,5024.831118447855,False
CISO,2026-07-23 22:00:00,35943.0,34817.0,36257.0,35985.0,22.0,4.0,0,35943.0,30033.98353925488,34050.03639220923,29533.102024641925,34550.917906822186,5017.815882180261,False
CISO,2026-07-23 23:00:00,37965.0,35943.0,37356.0,39240.0,23.0,4.0,0,37965.0,28103.910416352643,34026.474492402616,27603.028901739686,34527.35600701557,6924.327105275886,False
CISO,2026-07-24 00:00:00,39081.0,37965.0,37674.0,38982.0,0.0,5.0,0,39081.0,33108.358808386656,34957.79545085557,32607.4772937737,35458.67696546853,2851.199671694827,False
CISO,2026-07-24 01:00:00,41142.0,39081.0,39026.0,40124.0,1.0,5.0,0,41142.0,33181.50694081423,35194.82998718784,32680.625426201274,35695.7115018008,3015.0860755995236,False
CISO,2026-07-24 02:00:00,41241.0,41142.0,39311.0,40046.0,2.0,5.0,0,41241.0,33001.64856261199,35180.261858435624,32500.767047999034,35681.14337304858,3180.3763250495467,False
CISO,2026-07-24 03:00:00,40576.0,41241.0,38695.0,39225.0,3.0,5.0,0,40576.0,32904.239528392354,34775.71358880419,32403.358013779398,35276.595103417145,2873.237089637747,False
CISO,2026-07-24 04:00:00,39968.0,40576.0,37711.0,38194.0,4.0,5.0,0,39968.0,32236.612872669557,34139.03295328756,31735.7313580566,34639.91446790052,2904.183109843918,False
CISO,2026-07-24 05:00:00,39144.0,39968.0,36865.0,36998.0,5.0,5.0,0,39144.0,31963.720528222828,33777.3784042601,31462.83901360987,34278.25991887305,2815.4209052631813,False
CISO,2026-07-24 06:00:00,36094.0,39144.0,34532.0,34686.0,6.0,5.0,0,36094.0,31806.414133548173,33727.79761937571,31305.532618935216,34228.67913398867,2923.146515053453,False
CISO,2026-07-24 07:00:00,33326.0,36094.0,32057.0,31958.0,7.0,5.0,0,33326.0,31759.406904408923,33305.24538370161,31258.525389795966,33806.126898314564,2547.6015085185973,True
CISO,2026-07-24 08:00:00,31323.0,33326.0,30391.0,30134.0,8.0,5.0,0,31323.0,32007.941238605683,32632.974635602754,31507.059723992727,33133.85615021571,1626.7964262229834,False
CISO,2026-07-24 09:00:00,29439.0,31323.0,28885.0,28090.0,9.0,5.0,0,29439.0,29037.31704532589,30529.209688137973,28536.435530712934,31030.09120275093,2493.655672037996,True
CISO,2026-07-24 10:00:00,28202.0,29439.0,27623.0,26644.0,10.0,5.0,0,28202.0,27715.006313467944,28742.141873711553,27214.124798854988,29243.02338832451,2028.8985894695215,True
CISO,2026-07-24 11:00:00,27430.0,28202.0,26736.0,25927.0,11.0,5.0,0,27430.0,26578.60824116616,27623.916239928367,26077.726726553203,28124.797754541323,2047.0710279881205,True
CISO,2026-07-24 12:00:00,26845.0,27430.0,26143.0,25825.0,12.0,5.0,0,26845.0,26229.38896256363,27200.910846022532,25728.507447950673,27701.79236063549,1973.284912684816,True
