respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-29 12:00:00,60185.0,59512.0,59296.0,60037.0,12.0,3.0,0,60185.0,57494.36910976394,62802.65926736833,52029.68298921858,68267.3453879137,16237.662398695116,True
ERCO,2026-07-29 13:00:00,60762.0,60185.0,59777.0,60671.0,13.0,3.0,0,60762.0,58258.64792080591,63436.13411142853,52793.96180026055,68900.82023197389,16106.858431713343,True
ERCO,2026-07-29 14:00:00,63553.0,60762.0,62665.0,64303.0,14.0,3.0,0,63553.0,58480.926651631235,64021.55944712982,53016.240531085874,69486.24556767519,16470.00503658931,True
ERCO,2026-07-29 15:00:00,67277.0,63553.0,66476.0,69105.0,15.0,3.0,0,67277.0,61200.56258610537,65989.80476626172,55735.87646556001,71454.49088680708,15718.614421247068,True
ERCO,2026-07-29 16:00:00,71797.0,67277.0,70754.0,74926.0,16.0,3.0,0,71797.0,63353.95559829498,69103.22843754827,57889.26947774962,74567.91455809363,16678.64508034401,True
ERCO,2026-07-29 17:00:00,76151.0,71797.0,75255.0,80689.0,17.0,3.0,0,76151.0,68890.03342204643,72887.36328714136,63425.34730150107,78352.04940768672,14926.70210618565,True
ERCO,2026-07-29 18:00:00,80275.0,76151.0,79792.0,85451.0,18.0,3.0,0,80275.0,71525.16727187598,74929.46192822697,66060.48115133062,80394.14804877233,14333.666897441712,True
ERCO,2026-07-29 19:00:00,84020.0,80275.0,83811.0,87515.0,19.0,3.0,0,84020.0,73028.71136969932,74852.79553941151,67564.02524915396,80317.48165995687,12753.456410802915,False
ERCO,2026-07-29 20:00:00,86542.0,84020.0,86676.0,89330.0,20.0,3.0,0,86542.0,73359.79795612802,74825.0420034749,67895.11183558266,80289.72812402026,12394.616288437595,False
ERCO,2026-07-29 21:00:00,87962.0,86542.0,88640.0,90402.0,21.0,3.0,0,87962.0,73359.79795612802,74840.76618042825,67895.11183558266,80305.45230097361,12410.340465390953,False
ERCO,2026-07-29 22:00:00,88877.0,87962.0,89634.0,90966.0,22.0,3.0,0,88877.0,73482.59508707246,74861.34385236537,68017.9089665271,80326.02997291074,12308.121006383633,False
ERCO,2026-07-29 23:00:00,88837.0,88877.0,89354.0,91075.0,23.0,3.0,0,88837.0,73513.77244776834,74702.22707279387,68049.08632722298,80166.91319333923,12117.826866116258,False
ERCO,2026-07-30 00:00:00,87537.0,88837.0,88075.0,90427.0,0.0,4.0,0,87537.0,71654.22611797867,74328.48603532335,66189.53999743331,79793.17215586871,13603.632158435401,False
ERCO,2026-07-30 01:00:00,85039.0,87537.0,85422.0,88133.0,1.0,4.0,0,85039.0,71608.65840687379,74249.01971642995,66143.97228632843,79713.7058369753,13569.73355064688,False
ERCO,2026-07-30 02:00:00,81979.0,85039.0,82352.0,84899.0,2.0,4.0,0,81979.0,71605.10696271669,74319.86198069548,66140.42084217133,79784.54810124084,13644.127259069515,False
ERCO,2026-07-30 03:00:00,79389.0,81979.0,79612.0,81593.0,3.0,4.0,0,79389.0,72009.46490004848,74225.20096028737,66544.77877950312,79689.88708083273,13145.108301329616,True
ERCO,2026-07-30 04:00:00,75167.0,79389.0,75275.0,77117.0,4.0,4.0,0,75167.0,71883.3383920774,74218.51127310905,66418.65227153205,79683.19739365441,13264.545122122363,True
ERCO,2026-07-30 05:00:00,70969.0,75167.0,70660.0,73485.0,5.0,4.0,0,70969.0,72400.11699501889,74026.65213542248,66935.43087447353,79491.33825596784,12555.907381494311,True
ERCO,2026-07-30 06:00:00,68000.0,70969.0,66800.0,70022.0,6.0,4.0,0,68000.0,69455.78037625742,69635.51238180518,63991.09425571206,75100.19850235054,11109.104246638482,True
ERCO,2026-07-30 07:00:00,64733.0,68000.0,63570.0,66775.0,7.0,4.0,0,64733.0,64438.29956158045,66499.9366643595,58973.613441035086,71964.62278490486,12991.009343869773,True
ERCO,2026-07-30 08:00:00,61957.0,64733.0,61201.0,64026.0,8.0,4.0,0,61957.0,61639.93544689901,63068.863199110725,56175.24932635365,68533.54931965609,12358.299993302433,True
ERCO,2026-07-30 09:00:00,60117.0,61957.0,59645.0,62008.0,9.0,4.0,0,60117.0,59936.21392431012,61744.45669401443,54471.52780376476,67209.14281455979,12737.61501079503,True
ERCO,2026-07-30 10:00:00,59374.0,60117.0,59126.0,60839.0,10.0,4.0,0,59374.0,58129.243025583535,61074.16840072105,52664.556905038175,66538.85452126642,13874.297616228243,True
ERCO,2026-07-30 11:00:00,59653.0,59374.0,59512.0,60698.0,11.0,4.0,0,59653.0,57382.691293615375,61559.66315462764,51918.005173070014,67024.34927517301,15106.344102102994,True
ERCO,2026-07-30 12:00:00,60294.0,59653.0,60185.0,60798.0,12.0,4.0,0,60294.0,57511.709074911065,62908.587304513865,52047.022954365704,68373.27342505922,16326.250470693514,True
ERCO,2026-07-30 13:00:00,61205.0,60294.0,60762.0,61134.0,13.0,4.0,0,61205.0,58314.43593321145,63568.14272030437,52849.74981266609,69032.82884084973,16183.079028183645,True
ERCO,2026-07-30 14:00:00,63861.0,61205.0,63553.0,64324.0,14.0,4.0,0,63861.0,58509.27689753915,64113.119611873364,53044.59077699379,69577.80573241872,16533.214955424934,True
ERCO,2026-07-30 15:00:00,67994.0,63861.0,67277.0,67616.0,15.0,4.0,0,67994.0,61176.34391435803,66270.83345768134,55711.65779381267,71735.5195782267,16023.861784414024,True
ERCO,2026-07-30 16:00:00,72681.0,67994.0,71797.0,71248.0,16.0,4.0,0,72681.0,64744.105975497834,69848.33906572213,59279.41985495247,75313.02518626749,16033.605331315019,True
ERCO,2026-07-30 17:00:00,77651.0,72681.0,76151.0,74800.0,17.0,4.0,0,77651.0,69961.16924922372,74225.25930354005,64496.48312867836,79689.94542408541,15193.462295407051,True
ERCO,2026-07-30 18:00:00,82254.0,77651.0,80275.0,77971.0,18.0,4.0,0,82254.0,71525.16727187598,74969.81469958996,66060.48115133062,80434.50082013532,14374.0196688047,False
ERCO,2026-07-30 19:00:00,86120.0,82254.0,84020.0,81267.0,19.0,4.0,0,86120.0,73028.71136969932,74893.1483107745,67564.02524915396,80357.83443131986,12793.809182165904,False
ERCO,2026-07-30 20:00:00,87760.0,86120.0,86542.0,83196.0,20.0,4.0,0,87760.0,73359.79795612802,74835.22968468157,67895.11183558266,80299.91580522693,12404.803969644272,False
ERCO,2026-07-30 21:00:00,89568.0,87760.0,87962.0,84074.0,21.0,4.0,0,89568.0,73359.79795612802,74850.69561308471,67895.11183558266,80315.38173363007,12420.269898047409,False
ERCO,2026-07-30 22:00:00,90106.0,89568.0,88877.0,84319.0,22.0,4.0,0,90106.0,73482.59508707246,74871.27328502183,68017.9089665271,80335.95940556719,12318.05043904009,False
ERCO,2026-07-30 23:00:00,89998.0,90106.0,88837.0,83338.0,23.0,4.0,0,89998.0,73513.77244776834,74712.15650545033,68049.08632722298,80176.84262599569,12127.756298772714,False
ERCO,2026-07-31 00:00:00,88762.0,89998.0,87537.0,81508.0,0.0,5.0,0,88762.0,71654.22611797867,74307.1351283225,66189.53999743331,79771.82124886785,13582.281251434542,False
ERCO,2026-07-31 01:00:00,86140.0,88762.0,85039.0,79246.0,1.0,5.0,0,86140.0,71608.65840687379,74279.77355025118,66143.97228632843,79744.45967079654,13600.487384468113,False
ERCO,2026-07-31 02:00:00,82857.0,86140.0,81979.0,77027.0,2.0,5.0,0,82857.0,71605.10696271669,74350.61581451671,66140.42084217133,79815.30193506207,13674.881092890748,False
ERCO,2026-07-31 03:00:00,80079.0,82857.0,79389.0,75059.0,3.0,5.0,0,80079.0,72009.46490004848,74274.79949805963,66544.77877950312,79739.48561860499,13194.70683910187,False
ERCO,2026-07-31 04:00:00,76054.0,80079.0,75167.0,71884.0,4.0,5.0,0,76054.0,71883.3383920774,74269.31365789264,66418.65227153205,79733.999778438,13315.34750690595,True
ERCO,2026-07-31 05:00:00,72096.0,76054.0,70969.0,68252.0,5.0,5.0,0,72096.0,71791.29159472541,74229.96658720853,66326.60547418005,79694.65270775389,13368.047233573845,True
ERCO,2026-07-31 06:00:00,68114.0,72096.0,68000.0,64900.0,6.0,5.0,0,68114.0,70360.58556998221,73372.41186842827,64895.89944943685,78837.09798897363,13941.198539536781,True
ERCO,2026-07-31 07:00:00,65011.0,68114.0,64733.0,62230.0,7.0,5.0,0,65011.0,64290.47356749299,66471.47259928557,58825.78744694763,71936.15871983093,13110.371272883298,True
ERCO,2026-07-31 08:00:00,62445.0,65011.0,61957.0,60230.0,8.0,5.0,0,62445.0,61858.47357111476,63573.68819020049,56393.7874505694,69038.37431074586,12644.58686017646,True
ERCO,2026-07-31 09:00:00,60847.0,62445.0,60117.0,58722.0,9.0,5.0,0,60847.0,59896.276509854346,61656.43071535967,54431.590389308985,67121.11683590504,12689.52644659605,True
ERCO,2026-07-31 10:00:00,59879.0,60847.0,59374.0,58285.0,10.0,5.0,0,59879.0,58182.06436851054,61799.77987875541,52717.37824796518,67264.46599930077,14547.087751335588,True
ERCO,2026-07-31 11:00:00,59908.0,59879.0,59653.0,58784.0,11.0,5.0,0,59908.0,57718.17471487812,61764.73730328085,52253.48859433276,67229.4234238262,14975.934829493439,True
ERCO,2026-07-31 12:00:00,60319.0,59908.0,60294.0,59424.0,12.0,5.0,0,60319.0,57860.19645299639,62813.263504590825,52395.51033245103,68277.94962513619,15882.439292685158,True
ERCO,2026-07-31 13:00:00,60727.0,60319.0,61205.0,60339.0,13.0,5.0,0,60727.0,58318.773014357925,63717.34229024746,52854.086893812564,69182.02841079282,16327.941516980252,True
ERCO,2026-07-31 14:00:00,63495.0,60727.0,63861.0,62831.0,14.0,5.0,0,63495.0,58429.79780998501,63281.47496132084,52965.11168943965,68746.1610818662,15781.049392426554,True
ERCO,2026-07-31 15:00:00,67867.0,63495.0,67994.0,65664.0,15.0,5.0,0,67867.0,61557.01620283599,66037.94399994693,56092.33008229063,71502.6301204923,15410.300038201662,True
ERCO,2026-07-31 16:00:00,72133.0,67867.0,72681.0,68780.0,16.0,5.0,0,72133.0,65173.410202746985,69970.40042036129,59708.724082201625,75435.08654090665,15726.362458705022,True
ERCO,2026-07-31 17:00:00,76580.0,72133.0,77651.0,72420.0,17.0,5.0,0,76580.0,70075.84420201552,74261.64962437803,64611.15808147016,79726.33574492339,15115.177663453229,True
ERCO,2026-07-31 18:00:00,80978.0,76580.0,82254.0,75537.0,18.0,5.0,0,80978.0,71639.84222466778,75006.20502042794,66175.15610412242,80470.8911409733,14295.735036850878,False
ERCO,2026-07-31 19:00:00,84639.0,80978.0,86120.0,78618.0,19.0,5.0,0,84639.0,73078.66371479213,74927.4612565652,67613.97759424677,80392.14737711057,12778.169782863799,False
ERCO,2026-07-31 20:00:00,87699.0,84639.0,87760.0,81128.0,20.0,5.0,0,87699.0,73359.79795612802,74869.54263047228,67895.11183558266,80334.22875101764,12439.116915434977,False
ERCO,2026-07-31 21:00:00,89576.0,87699.0,89568.0,83113.0,21.0,5.0,0,89576.0,73359.79795612802,74881.12274658383,67895.11183558266,80345.80886712919,12450.69703154653,False
ERCO,2026-07-31 22:00:00,89790.0,89576.0,90106.0,84052.0,22.0,5.0,0,89790.0,73482.59508707246,74901.70041852095,68017.9089665271,80366.38653906631,12348.47757253921,False
ERCO,2026-07-31 23:00:00,89512.0,89790.0,89998.0,84099.0,23.0,5.0,0,89512.0,73513.77244776834,74743.32990086943,68049.08632722298,80208.01602141479,12158.929694191815,False
ERCO,2026-08-01 00:00:00,88432.0,89512.0,88762.0,82887.0,0.0,6.0,1,88432.0,71590.85839031728,74275.60783413456,66126.17226977192,79740.29395467992,13614.121684907994,False
ERCO,2026-08-01 01:00:00,85812.0,88432.0,86140.0,80569.0,1.0,6.0,1,85812.0,71545.2906792124,74254.30539338203,66080.60455866704,79718.9915139274,13638.386955260357,False
ERCO,2026-08-01 02:00:00,82343.0,85812.0,82857.0,77640.0,2.0,6.0,1,82343.0,71541.7392350553,74325.14765764757,66077.05311450994,79789.83377819293,13712.780663682992,False
ERCO,2026-08-01 03:00:00,79546.0,82343.0,80079.0,75336.0,3.0,6.0,1,79546.0,71950.3640059662,74252.78894199178,66485.67788542084,79717.47506253714,13231.7971771163,True
ERCO,2026-08-01 04:00:00,75555.0,79546.0,76054.0,72013.0,4.0,6.0,1,75555.0,71844.55910831083,74313.83594262967,66379.87298776547,79778.52206317503,13398.649075409558,True
ERCO,2026-08-01 05:00:00,71606.0,75555.0,72096.0,68460.0,5.0,6.0,1,71606.0,71708.54095165111,74298.65483737305,66243.85483110575,79763.34095791841,13519.486126812655,True
ERCO,2026-08-01 06:00:00,68120.0,71606.0,68114.0,65100.0,6.0,6.0,1,68120.0,69288.642770708,71571.82742217496,63823.95665016264,77036.51354272032,13212.55689255768,True
ERCO,2026-08-01 07:00:00,65021.0,68120.0,65011.0,62248.0,7.0,6.0,1,65021.0,64420.1694073615,66455.46823247151,58955.48328681614,71920.15435301687,12964.671066200732,True
ERCO,2026-08-01 08:00:00,62310.0,65021.0,62445.0,60079.0,8.0,6.0,1,62310.0,61837.5760993351,63499.69764213686,56372.88997878974,68964.38376268222,12591.493783892482,True
ERCO,2026-08-01 09:00:00,60431.0,62310.0,60847.0,58481.0,9.0,6.0,1,60431.0,59899.655433588516,61763.053223449875,54434.969313043155,67227.73934399523,12792.770030952073,True
ERCO,2026-08-01 10:00:00,59363.0,60431.0,59879.0,57420.0,10.0,6.0,1,59363.0,58050.365129877624,61028.535075192725,52585.67900933226,66493.2211957381,13907.54218640583,True
ERCO,2026-08-01 11:00:00,58760.0,59363.0,59908.0,56888.0,11.0,6.0,1,58760.0,57329.44369341134,61378.53556320858,51864.75757286598,66843.22168375395,14978.464110887966,True
ERCO,2026-08-01 12:00:00,58487.0,58760.0,60319.0,56452.0,12.0,6.0,1,58487.0,57302.37403713983,61741.764049430036,51837.68791659447,67206.4501699754,15368.762253380934,True
ERCO,2026-08-01 13:00:00,58426.0,58487.0,60727.0,56601.0,13.0,6.0,1,58426.0,56973.164913017674,61258.12087097637,51508.47879247231,66722.80699152173,15214.328199049422,True
ERCO,2026-08-01 14:00:00,61032.0,58426.0,63495.0,59546.0,14.0,6.0,1,61032.0,57116.45229460236,60945.125996497765,51651.766174057,66409.81211704313,14758.04594298613,True
ERCO,2026-08-01 15:00:00,64893.0,61032.0,67867.0,63567.0,15.0,6.0,1,64893.0,59139.366673535675,63961.558453409845,53674.680552990314,69426.2445739552,15751.564020964892,True
