respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-27 20:00:00,86364.0,83463.0,82041.0,83316.0,20.0,1.0,0,86364.0,71309.24485597135,75385.82281531401,66476.55594468726,80218.5117265981,13741.95578191083,False
ERCO,2026-07-27 21:00:00,88472.0,86364.0,84046.0,84192.0,21.0,1.0,0,88472.0,71750.93096119723,75454.48105383781,66918.24204991314,80287.1699651219,13368.927915208755,False
ERCO,2026-07-27 22:00:00,89363.0,88472.0,85536.0,85213.0,22.0,1.0,0,89363.0,72148.61963680504,75665.08354367074,67315.93072552096,80497.77245495483,13181.841729433872,False
ERCO,2026-07-27 23:00:00,89619.0,89363.0,86238.0,85266.0,23.0,1.0,0,89619.0,72164.83745462359,75432.36920668092,67332.1485433395,80265.058117965,12932.909574625504,False
ERCO,2026-07-28 00:00:00,88525.0,89619.0,85434.0,84916.0,0.0,2.0,0,88525.0,71529.10960905226,74919.20934444923,66696.42069776818,79751.89825573332,13055.477557965147,False
ERCO,2026-07-28 01:00:00,85954.0,88525.0,82930.0,83891.0,1.0,2.0,0,85954.0,71453.4692352097,74891.82551388993,66620.78032392562,79724.51442517401,13103.734101248396,False
ERCO,2026-07-28 02:00:00,82132.0,85954.0,79607.0,80446.0,2.0,2.0,0,82132.0,71534.31143033858,74511.62928844665,66701.6225190545,79344.31819973074,12642.695680676246,False
ERCO,2026-07-28 03:00:00,79237.0,82132.0,77043.0,77975.0,3.0,2.0,0,79237.0,71535.17571706271,74073.74261974632,66702.48680577862,78906.43153103041,12203.944725251786,False
ERCO,2026-07-28 04:00:00,74698.0,79237.0,72999.0,74028.0,4.0,2.0,0,74698.0,71514.95297850826,73926.89573333708,66682.26406722417,78759.58464462117,12077.320577396997,True
ERCO,2026-07-28 05:00:00,70166.0,74698.0,68720.0,69247.0,5.0,2.0,0,70166.0,71848.54418762759,73982.27985504908,67015.8552763435,78814.96876633317,11799.113489989672,True
ERCO,2026-07-28 06:00:00,66101.0,70166.0,64825.0,65113.0,6.0,2.0,0,66101.0,67705.28948735261,68201.93096760956,62872.60057606852,73034.61987889365,10162.019302825123,True
ERCO,2026-07-28 07:00:00,62931.0,66101.0,61714.0,61771.0,7.0,2.0,0,62931.0,63688.75764988646,65232.820440004376,58856.06873860237,70065.50935128846,11209.440612686092,True
ERCO,2026-07-28 08:00:00,60428.0,62931.0,59340.0,59248.0,8.0,2.0,0,60428.0,60578.47045650963,62316.946120479784,55745.781545225545,67149.63503176387,11403.853486538326,True
ERCO,2026-07-28 09:00:00,58813.0,60428.0,57860.0,57423.0,9.0,2.0,0,58813.0,58319.364473558235,60573.827531805146,53486.67556227415,65406.51644308923,11919.840880815085,True
ERCO,2026-07-28 10:00:00,58216.0,58813.0,57505.0,56566.0,10.0,2.0,0,58216.0,57594.871646951884,59380.96693033402,52762.1827356678,64213.65584161811,11451.47310595031,True
ERCO,2026-07-28 11:00:00,58559.0,58216.0,58078.0,56874.0,11.0,2.0,0,58559.0,57334.4266899188,60050.91714358992,52501.73777863471,64883.606054874006,12381.868276239293,True
ERCO,2026-07-28 12:00:00,59296.0,58559.0,58648.0,57896.0,12.0,2.0,0,59296.0,57322.71512736711,61012.43499918683,52490.026216083024,65845.12391047092,13355.0976943879,True
ERCO,2026-07-28 13:00:00,59777.0,59296.0,59567.0,58710.0,13.0,2.0,0,59777.0,57756.66706766403,62969.65328109733,52923.97815637994,67802.34219238142,14878.364036001476,True
ERCO,2026-07-28 14:00:00,62665.0,59777.0,62590.0,61160.0,14.0,2.0,0,62665.0,58257.547139766764,63062.9415821711,53424.85822848268,67895.63049345519,14470.772264972511,True
ERCO,2026-07-28 15:00:00,66476.0,62665.0,66572.0,64990.0,15.0,2.0,0,66476.0,60782.702841683415,65923.87244944218,55950.01393039933,70756.56136072626,14806.547430326937,True
ERCO,2026-07-28 16:00:00,70754.0,66476.0,70918.0,69735.0,16.0,2.0,0,70754.0,63113.17655270507,68556.53431045938,58280.48764142098,73389.22322174346,15108.735580322485,True
ERCO,2026-07-28 17:00:00,75255.0,70754.0,75451.0,74883.0,17.0,2.0,0,75255.0,66563.15526105366,72346.53917985552,61730.46634976957,77179.22809113961,15448.761741370035,True
ERCO,2026-07-28 18:00:00,79792.0,75255.0,79556.0,79865.0,18.0,2.0,0,79792.0,71048.27412522379,75149.78714501337,66215.5852139397,79982.47605629746,13766.890842357752,True
ERCO,2026-07-28 19:00:00,83811.0,79792.0,83463.0,84007.0,19.0,2.0,0,83811.0,71263.70010837264,75144.30364654552,66431.01119708855,79976.99255782961,13545.981360741062,False
ERCO,2026-07-28 20:00:00,86676.0,83811.0,86364.0,85329.0,20.0,2.0,0,86676.0,71414.143772432,75311.31108871591,66581.45486114791,80144.0,13562.545138852089,False
ERCO,2026-07-28 21:00:00,88640.0,86676.0,88472.0,86148.0,21.0,2.0,0,88640.0,71855.82987765787,75369.30362633817,67023.14096637379,80201.99253762225,13178.851571248466,False
ERCO,2026-07-28 22:00:00,89634.0,88640.0,89363.0,87038.0,22.0,2.0,0,89634.0,72253.51855326569,75552.90692290131,67420.8296419816,80385.5958341854,12964.766192203795,False
ERCO,2026-07-28 23:00:00,89354.0,89634.0,89619.0,87397.0,23.0,2.0,0,89354.0,72269.73637108423,75190.77334064223,67437.04745980015,80023.46225192632,12586.414792126176,False
ERCO,2026-07-29 00:00:00,88075.0,89354.0,88525.0,86941.0,0.0,3.0,0,88075.0,71515.21333987625,74543.00091819004,66682.52442859217,79375.68982947413,12693.16540088196,False
ERCO,2026-07-29 01:00:00,85422.0,88075.0,85954.0,84951.0,1.0,3.0,0,85422.0,71439.5729660337,74499.40016117608,66606.88405474961,79332.08907246016,12725.205017710556,False
ERCO,2026-07-29 02:00:00,82352.0,85422.0,82132.0,81485.0,2.0,3.0,0,82352.0,71520.41516116257,74198.8065308959,66687.72624987848,79031.49544217999,12343.769192301508,False
ERCO,2026-07-29 03:00:00,79612.0,82352.0,79237.0,78977.0,3.0,3.0,0,79612.0,71521.2794478867,73869.92055331949,66688.59053660261,78702.60946460358,12014.018928000965,False
ERCO,2026-07-29 04:00:00,75275.0,79612.0,74698.0,74779.0,4.0,3.0,0,75275.0,71509.59798572148,73723.07366691025,66676.9090744374,78555.76257819434,11878.853503756938,True
ERCO,2026-07-29 05:00:00,70660.0,75275.0,70166.0,70842.0,5.0,3.0,0,70660.0,71936.49868027531,73777.75582160072,67103.80976899122,78610.4447328848,11506.634963893579,True
ERCO,2026-07-29 06:00:00,66800.0,70660.0,66101.0,67441.0,6.0,3.0,0,66800.0,67849.59913468164,69741.12970335767,63016.91022339756,74573.81861464176,11556.9083912442,True
ERCO,2026-07-29 07:00:00,63570.0,66800.0,62931.0,64122.0,7.0,3.0,0,63570.0,63915.28910563542,65557.53368797315,59082.60019435133,70390.22259925723,11307.622404905902,True
ERCO,2026-07-29 08:00:00,61201.0,63570.0,60428.0,61661.0,8.0,3.0,0,61201.0,61862.68854354145,62535.419973194286,57029.999632257364,67368.10888447837,10338.109252221002,True
ERCO,2026-07-29 09:00:00,59645.0,61201.0,58813.0,59940.0,9.0,3.0,0,59645.0,58513.58313114086,60674.68713463353,53680.894219856775,65507.37604591762,11826.481826060844,True
ERCO,2026-07-29 10:00:00,59126.0,59645.0,58216.0,59202.0,10.0,3.0,0,59126.0,58213.19170416796,60506.29917660516,53380.502792883875,65338.98808788924,11958.485295005368,True
ERCO,2026-07-29 11:00:00,59512.0,59126.0,58559.0,59300.0,11.0,3.0,0,59512.0,57906.57391654686,61302.52368674492,53073.885005262775,66135.212598029,13061.327592766225,True
ERCO,2026-07-29 12:00:00,60185.0,59512.0,59296.0,60037.0,12.0,3.0,0,60185.0,57808.33432581342,62635.84779729054,52975.64541452933,67468.53670857463,14492.891294045294,True
ERCO,2026-07-29 13:00:00,60762.0,60185.0,59777.0,60671.0,13.0,3.0,0,60762.0,58401.307104331776,63963.31658292605,53568.61819304769,68796.00549421014,15227.387301162453,True
ERCO,2026-07-29 14:00:00,63553.0,60762.0,62665.0,64303.0,14.0,3.0,0,63553.0,58734.131516904425,63888.52462718556,53901.44260562034,68721.21353846964,14819.770932849307,True
ERCO,2026-07-29 15:00:00,67277.0,63553.0,66476.0,69105.0,15.0,3.0,0,67277.0,61483.54222562149,66156.84847751573,56650.8533143374,70989.53738879981,14338.684074462413,True
ERCO,2026-07-29 16:00:00,71797.0,67277.0,70754.0,74926.0,16.0,3.0,0,71797.0,63884.322324056404,69003.65640139247,59051.63341277232,73836.34531267655,14784.711899904236,True
ERCO,2026-07-29 17:00:00,76151.0,71797.0,75255.0,80689.0,17.0,3.0,0,76151.0,68599.90834324836,73812.39383185071,63767.21943196427,78645.0827431348,14877.863311170528,True
ERCO,2026-07-29 18:00:00,80275.0,76151.0,79792.0,85451.0,18.0,3.0,0,80275.0,71081.51634493115,75030.70477899525,66248.82743364706,79863.39369027934,13614.566256632272,False
ERCO,2026-07-29 19:00:00,84020.0,80275.0,83811.0,87515.0,19.0,3.0,0,84020.0,71296.94232808,75179.28748218501,66464.25341679591,80011.9763934691,13547.72297667319,False
ERCO,2026-07-29 20:00:00,86542.0,84020.0,86676.0,89330.0,20.0,3.0,0,86542.0,71426.23584233127,75346.2949243554,66593.54693104718,80178.98383563949,13585.436904592309,False
ERCO,2026-07-29 21:00:00,87962.0,86542.0,88640.0,90402.0,21.0,3.0,0,87962.0,71867.92194755714,75395.54929577542,67035.23303627306,80228.2382070595,13193.005170786448,False
ERCO,2026-07-29 22:00:00,88877.0,87962.0,89634.0,90966.0,22.0,3.0,0,88877.0,72265.61062316496,75533.06432405527,67432.92171188087,80365.75323533936,12932.831523458488,False
ERCO,2026-07-29 23:00:00,88837.0,88877.0,89354.0,91075.0,23.0,3.0,0,88837.0,72281.8284409835,75170.9307417962,67449.13952969942,80003.61965308028,12554.480123380868,False
ERCO,2026-07-30 00:00:00,87537.0,88837.0,88075.0,90427.0,0.0,4.0,0,87537.0,71515.21333987625,74385.59637958325,66682.52442859217,79218.28529086734,12535.760862275172,False
ERCO,2026-07-30 01:00:00,85039.0,87537.0,85422.0,88133.0,1.0,4.0,0,85039.0,71439.5729660337,74346.76978742432,66606.88405474961,79179.4586987084,12572.574643958797,False
ERCO,2026-07-30 02:00:00,81979.0,85039.0,82352.0,84899.0,2.0,4.0,0,81979.0,71520.41516116257,74046.17615714415,66687.72624987848,78878.86506842823,12191.138818549749,False
ERCO,2026-07-30 03:00:00,79389.0,81979.0,79612.0,81593.0,3.0,4.0,0,79389.0,71521.2794478867,73795.5913336784,66688.59053660261,78628.28024496249,11939.689708359874,False
ERCO,2026-07-30 04:00:00,75167.0,79389.0,75275.0,77117.0,4.0,4.0,0,75167.0,71513.91955736875,73648.74444726916,66681.23064608466,78481.43335855324,11800.202712468585,True
ERCO,2026-07-30 05:00:00,70969.0,75167.0,70660.0,73485.0,5.0,4.0,0,70969.0,71749.94930401581,73748.12529573655,66917.26039273173,78580.81420702064,11663.553814288913,True
ERCO,2026-07-30 06:00:00,68000.0,70969.0,66800.0,70022.0,6.0,4.0,0,68000.0,69253.23515557812,70127.54066890848,64420.54624429403,74960.22958019256,10539.683335898531,True
ERCO,2026-07-30 07:00:00,64733.0,68000.0,63570.0,66775.0,7.0,4.0,0,64733.0,65741.11442267365,66626.89451226163,60908.42551138956,71459.58342354572,10551.157912156152,True
ERCO,2026-07-30 08:00:00,61957.0,64733.0,61201.0,64026.0,8.0,4.0,0,61957.0,62111.69286237358,64043.5114759542,57279.00395108949,68876.20038723829,11597.196436148799,True
ERCO,2026-07-30 09:00:00,60117.0,61957.0,59645.0,62008.0,9.0,4.0,0,60117.0,60399.262125129055,62307.697841062014,55566.57321384497,67140.3867523461,11573.813538501126,True
ERCO,2026-07-30 10:00:00,59374.0,60117.0,59126.0,60839.0,10.0,4.0,0,59374.0,58295.5669025911,61302.565429271905,53462.87799130701,66135.25434055598,12672.376349248974,True
ERCO,2026-07-30 11:00:00,59653.0,59374.0,59512.0,60698.0,11.0,4.0,0,59653.0,57754.11386303572,61787.36412432908,52921.42495175164,66620.05303561316,13698.628083861528,True
ERCO,2026-07-30 12:00:00,60294.0,59653.0,60185.0,60798.0,12.0,4.0,0,60294.0,58096.45494914648,63093.55801795753,53263.76603786239,67926.24692924162,14662.48089137923,True
ERCO,2026-07-30 13:00:00,61205.0,60294.0,60762.0,61134.0,13.0,4.0,0,61205.0,58345.33538571446,63989.39885775228,53512.646474430374,68822.08776903637,15309.441294605997,True
ERCO,2026-07-30 14:00:00,63861.0,61205.0,63553.0,64324.0,14.0,4.0,0,63861.0,58651.02642513987,64050.77209773658,53818.33751385578,68883.46100902067,15065.123495164888,True
ERCO,2026-07-30 15:00:00,67994.0,63861.0,67277.0,67616.0,15.0,4.0,0,67994.0,61487.78428953088,66617.30226603044,56655.09537824679,71449.99117731453,14794.895799067737,True
ERCO,2026-07-30 16:00:00,72681.0,67994.0,71797.0,71248.0,16.0,4.0,0,72681.0,65270.66003819677,70152.65645497594,60437.971126912686,74985.34536626002,14547.374239347337,True
ERCO,2026-07-30 17:00:00,77651.0,72681.0,76151.0,74800.0,17.0,4.0,0,77651.0,68599.90834324836,73822.32534193955,63767.21943196427,78655.01425322364,14887.794821259362,True
ERCO,2026-07-30 18:00:00,82254.0,77651.0,80275.0,77971.0,18.0,4.0,0,82254.0,71081.51634493115,75040.63628908408,66248.82743364706,79873.32520036817,13624.497766721106,False
ERCO,2026-07-30 19:00:00,86120.0,82254.0,84020.0,81267.0,19.0,4.0,0,86120.0,71296.94232808,75189.21899227385,66464.25341679591,80021.90790355793,13557.654486762025,False
